destination,origin,year,migration_stock
egy,ben,2000,27
egy,bih,2000,46
egy,bra,2000,96
egy,brn,2000,50
egy,bgr,2000,50
egy,bfa,2000,48
egy,bdi,2000,27
egy,cmr,2000,92
egy,can,2000,464
egy,caf,2000,43
egy,tcd,2000,244
egy,chl,2000,20
egy,chn,2000,562
egy,col,2000,43
egy,com,2000,664
egy,cog,2000,55
egy,civ,2000,168
egy,hrv,2000,76
egy,cyp,2000,63
egy,cze,2000,148
egy,prk,2000,76
egy,cod,2000,96
egy,dnk,2000,221
egy,dji,2000,271
egy,ecu,2000,9
egy,slv,2000,155
egy,eri,2000,388
egy,est,2000,19
egy,eth,2000,478
egy,fin,2000,182
egy,fra,2000,2089
egy,gmb,2000,22
egy,deu,2000,5649
egy,gha,2000,172
egy,gib,2000,7
egy,grc,2000,934
egy,gtm,2000,7
egy,gin,2000,105
egy,gnb,2000,68
egy,hun,2000,98
egy,ind,2000,910
egy,idn,2000,2107
egy,irn,2000,111
egy,irq,2000,7793
egy,irl,2000,70
egy,isr,2000,518
egy,ita,2000,3058
egy,jpn,2000,843
egy,jor,2000,3836
egy,kaz,2000,155
egy,ken,2000,101
egy,kwt,2000,2188
egy,kgz,2000,46
egy,lbn,2000,2324
egy,lbr,2000,35
egy,lby,2000,3669
egy,mdg,2000,30
egy,mwi,2000,21
egy,mys,2000,2063
egy,mdv,2000,21
egy,mli,2000,158
egy,mrt,2000,114
egy,mex,2000,48
egy,mco,2000,60
egy,mng,2000,11
egy,mar,2000,776
egy,moz,2000,13
egy,mmr,2000,9
egy,nam,2000,196
egy,nld,2000,726
egy,nzl,2000,68
egy,ner,2000,86
egy,nga,2000,593
egy,mkd,2000,88
egy,nor,2000,89
egy,omn,2000,397
egy,pak,2000,452
egy,phl,2000,801
egy,pol,2000,278
egy,prt,2000,34
egy,qat,2000,292
egy,kor,2000,218
egy,mda,2000,46
egy,rou,2000,177
egy,rus,2000,5477
egy,rwa,2000,33
egy,sau,2000,5987
egy,sen,2000,311
egy,syc,2000,15
egy,sle,2000,46
egy,sgp,2000,105
egy,svk,2000,46
egy,som,2000,11540
egy,zaf,2000,164
egy,esp,2000,303
egy,lka,2000,164
egy,pse,2000,66745
egy,sdn,2000,9388
egy,swe,2000,259
egy,che,2000,998
egy,syr,2000,5549
egy,tjk,2000,95
egy,tha,2000,787
egy,tun,2000,572
egy,tur,2000,654
egy,tkm,2000,35
egy,uga,2000,64
egy,ukr,2000,125
egy,are,2000,523
egy,gbr,2000,2299
egy,tza,2000,107
egy,usa,2000,4416
egy,uzb,2000,82
egy,ven,2000,25
egy,yem,2000,4167
egy,zmb,2000,19
egy,zwe,2000,25
lby,afg,2000,236
lby,alb,2000,223
lby,dza,2000,2642
lby,arm,2000,188
lby,aus,2000,551
lby,aut,2000,554
lby,bhr,2000,712
lby,bgd,2000,919
lby,blr,2000,560
lby,bel,2000,496
lby,bih,2000,243
lby,bra,2000,188
lby,can,2000,2098
lby,tcd,2000,631
lby,chn,2000,2264
lby,com,2000,3162
lby,cog,2000,297
lby,civ,2000,438
lby,cod,2000,320
lby,dnk,2000,567
lby,dji,2000,1047
lby,egy,2000,15455
lby,slv,2000,520
lby,eri,2000,1459
lby,eth,2000,1347
lby,fin,2000,611
lby,fra,2000,3699
lby,deu,2000,5172
lby,gha,2000,452
lby,grc,2000,1925
lby,gnb,2000,230
lby,hun,2000,249
lby,ind,2000,3564
lby,idn,2000,9612
lby,irn,2000,303
lby,irq,2000,50384
lby,ita,2000,4923
lby,jpn,2000,740
lby,jor,2000,15015
lby,kaz,2000,591
lby,ken,2000,246
lby,kwt,2000,7947
lby,lbn,2000,8143
lby,mys,2000,5828
lby,mli,2000,249
lby,mrt,2000,264
lby,mco,2000,202
lby,mar,2000,3605
lby,nld,2000,1304
lby,ner,2000,264
lby,nga,2000,2098
lby,nor,2000,246
lby,omn,2000,1247
lby,pak,2000,1810
lby,phl,2000,3246
lby,pol,2000,499
lby,qat,2000,1040
lby,kor,2000,527
lby,rou,2000,438
lby,rus,2000,5331
lby,sau,2000,26101
lby,sen,2000,824
lby,sle,2000,175
lby,sgp,2000,492
lby,som,2000,76918
lby,zaf,2000,476
lby,ssd,2000,1307
lby,esp,2000,534
lby,lka,2000,270
lby,pse,2000,210540
lby,sdn,2000,10616
lby,swe,2000,551
lby,che,2000,686
lby,syr,2000,20428
lby,tjk,2000,499
lby,tha,2000,2098
lby,tun,2000,2270
lby,tur,2000,1865
lby,tkm,2000,175
lby,ukr,2000,644
lby,are,2000,2044
lby,gbr,2000,5321
lby,tza,2000,196
lby,usa,2000,7274
lby,uzb,2000,277
lby,yem,2000,15734
mar,dza,2000,8877
mar,bel,2000,927
mar,cog,2000,1243
mar,egy,2000,1228
mar,fra,2000,14547
mar,deu,2000,952
mar,gin,2000,651
mar,irq,2000,1133
mar,ita,2000,1253
mar,lbn,2000,892
mar,lby,2000,777
mar,mrt,2000,1053
mar,sen,2000,1193
mar,esp,2000,2708
mar,syr,2000,1353
mar,tun,2000,1704
mar,gbr,2000,801
mar,usa,2000,1208
sdn,caf,2000,18639
sdn,tcd,2000,72615
sdn,chn,2000,1746
sdn,cod,2000,12378
sdn,egy,2000,22327
sdn,eri,2000,435158
sdn,eth,2000,123478
sdn,ind,2000,2351
sdn,ken,2000,6367
sdn,lby,2000,2492
sdn,mli,2000,1101
sdn,nga,2000,24143
sdn,som,2000,43
sdn,ssd,2000,0
sdn,uga,2000,47612
tun,dza,2000,10041
tun,cmr,2000,0
tun,civ,2000,632
tun,egy,2000,698
tun,fra,2000,4789
tun,deu,2000,1038
tun,irq,2000,11
tun,ita,2000,1620
tun,lby,2000,1804
tun,mli,2000,230
tun,mrt,2000,433
tun,mar,2000,6607
tun,nga,2000,133
tun,sen,2000,373
tun,pse,2000,732
tun,syr,2000,437
tun,usa,2000,279
esh,dza,2000,50
esh,fra,2000,171
esh,gin,2000,606
esh,gnb,2000,640
esh,mli,2000,237
esh,mrt,2000,345
esh,sen,2000,1108
arm,aze,2000,525188
arm,blr,2000,743
arm,geo,2000,46779
arm,deu,2000,766
arm,grc,2000,2073
arm,irn,2000,11205
arm,irq,2000,2
arm,kaz,2000,913
arm,lbn,2000,1310
arm,rus,2000,20363
arm,syr,2000,3743
arm,tur,2000,2270
arm,tkm,2000,953
arm,ukr,2000,3008
arm,uzb,2000,1335
aze,afg,2000,224
aze,arm,2000,188400
aze,blr,2000,554
aze,est,2000,586
aze,geo,2000,61708
aze,deu,2000,344
aze,irn,2000,1846
aze,kaz,2000,4370
aze,kgz,2000,3084
aze,mda,2000,342
aze,rus,2000,34703
aze,tjk,2000,300
aze,tur,2000,2560
aze,tkm,2000,2081
aze,ukr,2000,3399
aze,uzb,2000,20549
bhr,afg,2000,258
bhr,bgd,2000,28889
bhr,tcd,2000,169
bhr,egy,2000,25417
bhr,eri,2000,610
bhr,eth,2000,430
bhr,fra,2000,180
bhr,ind,2000,88904
bhr,idn,2000,9152
bhr,jor,2000,4609
bhr,kwt,2000,2105
bhr,lbn,2000,875
bhr,mar,2000,308
bhr,npl,2000,274
bhr,nld,2000,140
bhr,nga,2000,224
bhr,pak,2000,29683
bhr,phl,2000,12508
bhr,qat,2000,19
bhr,sau,2000,156
bhr,som,2000,410
bhr,ssd,2000,652
bhr,lka,2000,4391
bhr,pse,2000,1843
bhr,sdn,2000,5299
bhr,syr,2000,2139
bhr,tha,2000,353
bhr,tun,2000,186
bhr,tur,2000,1553
bhr,are,2000,1952
bhr,gbr,2000,1378
bhr,usa,2000,545
bhr,yem,2000,7072
cyp,afg,2000,4
cyp,alb,2000,126
cyp,dza,2000,16
cyp,asm,2000,0
cyp,arg,2000,38
cyp,arm,2000,534
cyp,aus,2000,1355
cyp,aut,2000,161
cyp,aze,2000,16
cyp,bhs,2000,0
cyp,bhr,2000,49
cyp,bgd,2000,296
cyp,blr,2000,154
cyp,bel,2000,119
cyp,blz,2000,0
cyp,ben,2000,4
cyp,bmu,2000,0
cyp,bol,2000,5
cyp,bih,2000,31
cyp,bwa,2000,4
cyp,bra,2000,27
cyp,brn,2000,2
cyp,bgr,2000,2799
cyp,bdi,2000,2
cyp,khm,2000,0
cyp,cmr,2000,26
cyp,can,2000,684
cyp,caf,2000,7
cyp,chl,2000,22
cyp,chn,2000,728
cyp,col,2000,57
cyp,cri,2000,2
cyp,hrv,2000,38
cyp,cub,2000,16
cyp,cze,2000,307
cyp,prk,2000,15
cyp,cod,2000,311
cyp,dnk,2000,77
cyp,dji,2000,2
cyp,dma,2000,0
cyp,dom,2000,5
cyp,ecu,2000,4
cyp,egy,2000,2358
cyp,slv,2000,5
cyp,eri,2000,2
cyp,est,2000,13
cyp,eth,2000,37
cyp,fji,2000,2
cyp,fin,2000,225
cyp,fra,2000,417
cyp,guf,2000,0
cyp,geo,2000,6950
cyp,deu,2000,1181
cyp,gha,2000,38
cyp,gib,2000,2
cyp,grc,2000,10781
cyp,gtm,2000,0
cyp,gin,2000,0
cyp,hti,2000,2
cyp,hnd,2000,2
cyp,hun,2000,157
cyp,isl,2000,15
cyp,ind,2000,1250
cyp,idn,2000,79
cyp,irn,2000,547
cyp,irq,2000,143
cyp,irl,2000,353
cyp,isr,2000,174
cyp,ita,2000,219
cyp,jam,2000,7
cyp,jpn,2000,38
cyp,jor,2000,201
cyp,kaz,2000,108
cyp,ken,2000,38
cyp,kwt,2000,106
cyp,kgz,2000,11
cyp,lao,2000,2
cyp,lva,2000,75
cyp,lbn,2000,1252
cyp,lby,2000,104
cyp,ltu,2000,42
cyp,lux,2000,5
cyp,mdg,2000,4
cyp,mwi,2000,4
cyp,mys,2000,20
cyp,mlt,2000,15
cyp,mtq,2000,0
cyp,mus,2000,5
cyp,mex,2000,29
cyp,mar,2000,29
cyp,moz,2000,5
cyp,mmr,2000,20
cyp,nam,2000,2
cyp,npl,2000,26
cyp,nld,2000,219
cyp,nzl,2000,42
cyp,nic,2000,5
cyp,ner,2000,4
cyp,nga,2000,139
cyp,mkd,2000,9
cyp,nor,2000,91
cyp,omn,2000,29
cyp,pak,2000,236
cyp,pan,2000,9
cyp,pry,2000,4
cyp,per,2000,15
cyp,phl,2000,3277
cyp,pol,2000,322
cyp,prt,2000,29
cyp,pri,2000,2
cyp,qat,2000,5
cyp,kor,2000,4
cyp,mda,2000,428
cyp,rou,2000,2459
cyp,rus,2000,5913
cyp,rwa,2000,0
cyp,vct,2000,0
cyp,sau,2000,106
cyp,sen,2000,4
cyp,srb,2000,1152
cyp,syc,2000,4
cyp,sle,2000,2
cyp,sgp,2000,15
cyp,svk,2000,62
cyp,svn,2000,7
cyp,som,2000,5
cyp,zaf,2000,2258
cyp,esp,2000,71
cyp,lka,2000,4491
cyp,pse,2000,165
cyp,sdn,2000,236
cyp,sur,2000,2
cyp,swe,2000,415
cyp,che,2000,172
cyp,syr,2000,1481
cyp,tjk,2000,4
cyp,tha,2000,119
cyp,tto,2000,7
cyp,tun,2000,16
cyp,tur,2000,278
cyp,tkm,2000,5
cyp,uga,2000,9
cyp,ukr,2000,1490
cyp,are,2000,69
cyp,gbr,2000,16552
cyp,tza,2000,66
cyp,usa,2000,1446
cyp,ury,2000,2
cyp,uzb,2000,33
cyp,ven,2000,29
cyp,vnm,2000,29
cyp,yem,2000,7
cyp,zmb,2000,62
cyp,zwe,2000,139
geo,afg,2000,42
geo,alb,2000,11
geo,dza,2000,18
geo,arg,2000,16
geo,arm,2000,12268
geo,aut,2000,26
geo,aze,2000,5780
geo,blr,2000,1059
geo,bel,2000,23
geo,bgr,2000,225
geo,chn,2000,74
geo,cub,2000,13
geo,cze,2000,34
geo,est,2000,120
geo,fin,2000,12
geo,fra,2000,41
geo,deu,2000,607
geo,grc,2000,159
geo,hun,2000,49
geo,ind,2000,32
geo,irn,2000,120
geo,isr,2000,32
geo,ita,2000,18
geo,kaz,2000,1651
geo,kgz,2000,242
geo,lva,2000,199
geo,lbn,2000,10
geo,ltu,2000,205
geo,mng,2000,29
geo,npl,2000,18
geo,nld,2000,12
geo,pak,2000,86
geo,per,2000,22
geo,pol,2000,175
geo,mda,2000,466
geo,rou,2000,213
geo,rus,2000,35672
geo,esp,2000,20
geo,che,2000,15
geo,tjk,2000,145
geo,tur,2000,455
geo,tkm,2000,197
geo,ukr,2000,11706
geo,gbr,2000,34
geo,usa,2000,107
geo,uzb,2000,736
irq,afg,2000,269
irq,egy,2000,12375
irq,eri,2000,694
irq,ind,2000,200
irq,irn,2000,42602
irq,jor,2000,8905
irq,kwt,2000,345
irq,lbn,2000,1311
irq,mrt,2000,172
irq,mar,2000,504
irq,pak,2000,587
irq,rus,2000,235
irq,sau,2000,580
irq,som,2000,357
irq,ssd,2000,254
irq,pse,2000,94124
irq,sdn,2000,3267
irq,syr,2000,5338
irq,tun,2000,269
irq,tur,2000,13885
irq,are,2000,248
irq,yem,2000,1724
isr,afg,2000,2790
isr,dza,2000,30056
isr,arg,2000,31828
isr,aus,2000,2631
isr,aut,2000,6206
isr,aze,2000,14990
isr,blr,2000,31040
isr,bel,2000,4690
isr,bra,2000,7274
isr,bgr,2000,19308
isr,can,2000,6238
isr,chl,2000,3024
isr,chn,2000,921
isr,col,2000,1800
isr,dnk,2000,1411
isr,egy,2000,22599
isr,eth,2000,57163
isr,fin,2000,474
isr,fra,2000,27534
isr,geo,2000,21123
isr,deu,2000,26847
isr,grc,2000,2030
isr,hun,2000,15268
isr,ind,2000,18502
isr,irn,2000,51786
isr,irq,2000,75702
isr,ita,2000,5066
isr,kaz,2000,9275
isr,kgz,2000,1657
isr,lva,2000,7916
isr,lbn,2000,4960
isr,lby,2000,19423
isr,ltu,2000,10706
isr,mex,2000,1923
isr,mar,2000,166953
isr,nld,2000,4832
isr,per,2000,1336
isr,pol,2000,86990
isr,mda,2000,23516
isr,rou,2000,125991
isr,rus,2000,162154
isr,zaf,2000,10107
isr,esp,2000,2829
isr,swe,2000,1056
isr,che,2000,3228
isr,syr,2000,10960
isr,tjk,2000,3754
isr,tun,2000,36146
isr,tur,2000,31716
isr,tkm,2000,1187
isr,ukr,2000,164271
isr,gbr,2000,18218
isr,usa,2000,61396
isr,ury,2000,5280
isr,uzb,2000,29428
isr,ven,2000,574
isr,yem,2000,36041
jor,afg,2000,76
jor,dza,2000,417
jor,arm,2000,32
jor,aus,2000,303
jor,aut,2000,141
jor,bhr,2000,515
jor,bgd,2000,8402
jor,bel,2000,88
jor,bih,2000,74
jor,bra,2000,129
jor,brn,2000,30
jor,bgr,2000,62
jor,can,2000,396
jor,tcd,2000,32
jor,chn,2000,11240
jor,hkg,2000,47
jor,col,2000,30
jor,hrv,2000,31
jor,cyp,2000,160
jor,cze,2000,29
jor,prk,2000,102
jor,dnk,2000,62
jor,egy,2000,287377
jor,eri,2000,91
jor,eth,2000,93
jor,fra,2000,480
jor,deu,2000,869
jor,gha,2000,34
jor,grc,2000,75
jor,hun,2000,712
jor,ind,2000,4273
jor,idn,2000,12641
jor,irn,2000,115
jor,irq,2000,55884
jor,irl,2000,64
jor,isr,2000,1906
jor,ita,2000,375
jor,jpn,2000,126
jor,kaz,2000,25
jor,kwt,2000,912
jor,lbn,2000,2230
jor,lby,2000,1182
jor,mys,2000,345
jor,mrt,2000,83
jor,mar,2000,726
jor,mmr,2000,29
jor,npl,2000,220
jor,nld,2000,243
jor,nzl,2000,77
jor,nga,2000,32
jor,mkd,2000,107
jor,nor,2000,53
jor,omn,2000,772
jor,pak,2000,3949
jor,phl,2000,4664
jor,pol,2000,100
jor,qat,2000,272
jor,kor,2000,115
jor,mda,2000,44
jor,rou,2000,330
jor,rus,2000,724
jor,sau,2000,6108
jor,srb,2000,72
jor,svk,2000,28
jor,som,2000,92
jor,zaf,2000,72
jor,ssd,2000,336
jor,esp,2000,370
jor,lka,2000,15147
jor,pse,2000,1428251
jor,sdn,2000,2727
jor,swe,2000,109
jor,che,2000,243
jor,syr,2000,57624
jor,tha,2000,126
jor,tun,2000,316
jor,tur,2000,1245
jor,ukr,2000,480
jor,are,2000,254
jor,gbr,2000,981
jor,usa,2000,3176
jor,ven,2000,38
jor,yem,2000,2889
kwt,afg,2000,1219
kwt,bhr,2000,363
kwt,bgd,2000,136047
kwt,tcd,2000,795
kwt,egy,2000,119693
kwt,eri,2000,2877
kwt,eth,2000,2026
kwt,fra,2000,853
kwt,ind,2000,418664
kwt,idn,2000,43100
kwt,jor,2000,21710
kwt,lbn,2000,4125
kwt,mar,2000,1457
kwt,npl,2000,1294
kwt,nld,2000,662
kwt,nga,2000,1060
kwt,pak,2000,139783
kwt,phl,2000,58906
kwt,qat,2000,96
kwt,sau,2000,733
kwt,som,2000,1929
kwt,lka,2000,20680
kwt,pse,2000,8681
kwt,sdn,2000,28031
kwt,syr,2000,10073
kwt,tha,2000,1666
kwt,tun,2000,878
kwt,tur,2000,7319
kwt,are,2000,9199
kwt,gbr,2000,6491
kwt,usa,2000,2567
kwt,yem,2000,33307
lbn,bhr,2000,234
lbn,bgd,2000,3814
lbn,chn,2000,5103
lbn,egy,2000,130459
lbn,fra,2000,218
lbn,deu,2000,395
lbn,hun,2000,323
lbn,ind,2000,1940
lbn,idn,2000,5738
lbn,irq,2000,25369
lbn,isr,2000,865
lbn,jor,2000,1012
lbn,kwt,2000,414
lbn,lby,2000,536
lbn,mar,2000,330
lbn,omn,2000,351
lbn,pak,2000,1793
lbn,phl,2000,2117
lbn,rus,2000,329
lbn,sau,2000,2773
lbn,ssd,2000,152
lbn,lka,2000,6876
lbn,pse,2000,467005
lbn,sdn,2000,1238
lbn,syr,2000,26159
lbn,tur,2000,565
lbn,ukr,2000,218
lbn,gbr,2000,445
lbn,usa,2000,1442
lbn,yem,2000,1311
omn,bhr,2000,400
omn,bgd,2000,92034
omn,egy,2000,28536
omn,fra,2000,940
omn,ind,2000,333881
omn,idn,2000,17274
omn,irq,2000,2223
omn,jor,2000,10484
omn,kwt,2000,241
omn,nld,2000,730
omn,pak,2000,66498
omn,phl,2000,6412
omn,qat,2000,106
omn,sau,2000,808
omn,ssd,2000,0
omn,lka,2000,11085
omn,sdn,2000,9917
omn,are,2000,10139
omn,gbr,2000,4658
qat,afg,2000,388
qat,bhr,2000,116
qat,bgd,2000,43402
qat,tcd,2000,6597
qat,egy,2000,253
qat,eri,2000,646
qat,eth,2000,917
qat,fra,2000,272
qat,ind,2000,2769
qat,idn,2000,133562
qat,jor,2000,13750
qat,kwt,2000,6926
qat,lbn,2000,3162
qat,mar,2000,1315
qat,npl,2000,464
qat,nld,2000,412
qat,nga,2000,211
qat,pak,2000,338
qat,phl,2000,44593
qat,sau,2000,18792
qat,som,2000,233
qat,ssd,2000,615
qat,lka,2000,980
qat,pse,2000,7961
qat,sdn,2000,3213
qat,syr,2000,531
qat,tha,2000,2935
qat,tun,2000,280
qat,tur,2000,2335
qat,are,2000,38184
qat,gbr,2000,2070
qat,usa,2000,819
qat,yem,2000,10626
sau,afg,2000,175068
sau,bgd,2000,504790
sau,egy,2000,376493
sau,eth,2000,64252
sau,ind,2000,978992
sau,idn,2000,668666
sau,irq,2000,10177
sau,jor,2000,95064
sau,lbn,2000,60237
sau,mmr,2000,104750
sau,npl,2000,187079
sau,pak,2000,586225
sau,phl,2000,252250
sau,lka,2000,211212
sau,sdn,2000,188246
sau,syr,2000,322050
sau,yem,2000,301194
pse,bhr,2000,7971
pse,egy,2000,17104
pse,isr,2000,93814
pse,jor,2000,52798
pse,kwt,2000,15942
pse,lbn,2000,2235
pse,omn,2000,8695
pse,qat,2000,9420
pse,sau,2000,20289
pse,syr,2000,4986
pse,tun,2000,811
pse,are,2000,10145
pse,usa,2000,8052
pse,yem,2000,1419
syr,afg,2000,172
syr,irq,2000,1829
syr,som,2000,443
syr,pse,2000,385199
syr,sdn,2000,91
tur,afg,2000,9020
tur,alb,2000,3086
tur,dza,2000,603
tur,arg,2000,131
tur,arm,2000,740
tur,aus,2000,2736
tur,aut,2000,13354
tur,aze,2000,15638
tur,bgd,2000,307
tur,blr,2000,280
tur,bel,2000,8152
tur,bih,2000,2839
tur,bra,2000,320
tur,vgb,2000,70
tur,bgr,2000,447912
tur,can,2000,1329
tur,chl,2000,41
tur,chn,2000,1634
tur,hkg,2000,54
tur,col,2000,44
tur,cri,2000,51
tur,hrv,2000,207
tur,cub,2000,40
tur,cyp,2000,9679
tur,cze,2000,1056
tur,prk,2000,28
tur,cod,2000,28
tur,dnk,2000,3135
tur,egy,2000,717
tur,est,2000,105
tur,swz,2000,71
tur,eth,2000,56
tur,fin,2000,1557
tur,fra,2000,14882
tur,geo,2000,6065
tur,deu,2000,254815
tur,gha,2000,134
tur,grc,2000,55164
tur,glp,2000,44
tur,gum,2000,0
tur,hun,2000,485
tur,isl,2000,40
tur,ind,2000,485
tur,idn,2000,167
tur,irn,2000,13427
tur,irq,2000,8922
tur,irl,2000,501
tur,isr,2000,2533
tur,ita,2000,2648
tur,jpn,2000,1865
tur,jor,2000,836
tur,kaz,2000,4654
tur,ken,2000,162
tur,kwt,2000,266
tur,kgz,2000,1632
tur,lva,2000,61
tur,lbn,2000,1054
tur,lby,2000,2861
tur,ltu,2000,243
tur,lux,2000,42
tur,mys,2000,247
tur,mlt,2000,40
tur,mex,2000,143
tur,mng,2000,178
tur,mar,2000,437
tur,mmr,2000,36
tur,nld,2000,20329
tur,nzl,2000,270
tur,nga,2000,272
tur,mkd,2000,134372
tur,nor,2000,3310
tur,omn,2000,24
tur,pak,2000,1060
tur,per,2000,50
tur,phl,2000,544
tur,pol,2000,3181
tur,prt,2000,209
tur,qat,2000,30
tur,kor,2000,477
tur,mda,2000,2173
tur,rou,2000,19316
tur,rus,2000,18497
tur,sau,2000,4094
tur,sen,2000,63
tur,sgp,2000,185
tur,svk,2000,293
tur,svn,2000,136
tur,som,2000,34
tur,zaf,2000,275
tur,esp,2000,1126
tur,lka,2000,36
tur,pse,2000,748
tur,sdn,2000,212
tur,swe,2000,4969
tur,che,2000,9659
tur,syr,2000,4995
tur,tjk,2000,248
tur,tha,2000,136
tur,tun,2000,475
tur,tkm,2000,1894
tur,ukr,2000,3893
tur,are,2000,41
tur,gbr,2000,17619
tur,tza,2000,207
tur,usa,2000,12649
tur,ury,2000,41
tur,uzb,2000,7375
tur,ven,2000,37
tur,vnm,2000,29
tur,yem,2000,64
are,afg,2000,2668
are,bhr,2000,795
are,bgd,2000,297620
are,tcd,2000,1739
are,egy,2000,261934
are,eri,2000,6295
are,eth,2000,4433
are,fra,2000,1868
are,ind,2000,915878
are,idn,2000,94285
are,jor,2000,47494
are,kwt,2000,21687
are,lbn,2000,9024
are,mar,2000,3188
are,npl,2000,2832
are,nld,2000,1450
are,nga,2000,2319
are,pak,2000,305782
are,phl,2000,128860
are,qat,2000,210
are,sau,2000,1604
are,som,2000,4221
are,ssd,2000,6723
are,lka,2000,45340
are,pse,2000,18995
are,sdn,2000,54597
are,syr,2000,22036
are,tha,2000,3647
are,tun,2000,1922
are,tur,2000,16050
are,gbr,2000,14201
are,usa,2000,5615
are,yem,2000,72861
yem,egy,2000,9206
yem,eri,2000,2766
yem,eth,2000,1703
yem,irn,2000,0
yem,irq,2000,5389
yem,sle,2000,0
yem,som,2000,69757
yem,ssd,2000,0
yem,pse,2000,2794
yem,sdn,2000,20102
yem,syr,2000,2411
yem,vnm,2000,9
kaz,arm,2000,6716
kaz,aze,2000,35532
kaz,blr,2000,50780
kaz,chn,2000,1588
kaz,prk,2000,45244
kaz,est,2000,817
kaz,geo,2000,2405
kaz,kgz,2000,4946
kaz,lva,2000,817
kaz,ltu,2000,3222
kaz,kor,2000,23442
kaz,mda,2000,8849
kaz,rus,2000,2032883
kaz,tjk,2000,11617
kaz,tur,2000,34443
kaz,tkm,2000,771
kaz,ukr,2000,248273
kaz,uzb,2000,168223
kgz,arm,2000,4449
kgz,aze,2000,8631
kgz,blr,2000,18775
kgz,chn,2000,438
kgz,prk,2000,1280
kgz,est,2000,1033
kgz,fin,2000,237
kgz,geo,2000,6156
kgz,deu,2000,5589
kgz,kaz,2000,24298
kgz,lva,2000,1658
kgz,ltu,2000,4686
kgz,pol,2000,5368
kgz,kor,2000,648
kgz,mda,2000,5058
kgz,rou,2000,701
kgz,rus,2000,212391
kgz,tjk,2000,9937
kgz,tur,2000,993
kgz,tkm,2000,1846
kgz,ukr,2000,51798
kgz,uzb,2000,14993
kgz,vnm,2000,178
tjk,afg,2000,17118
tjk,dza,2000,138
tjk,arm,2000,207
tjk,aut,2000,69
tjk,aze,2000,180
tjk,blr,2000,720
tjk,brn,2000,27
tjk,can,2000,54
tjk,chn,2000,52
tjk,prk,2000,166
tjk,dnk,2000,139
tjk,geo,2000,703
tjk,deu,2000,143
tjk,ind,2000,654
tjk,irn,2000,1267
tjk,irq,2000,68
tjk,kaz,2000,889
tjk,kgz,2000,11944
tjk,nld,2000,55
tjk,nzl,2000,117
tjk,ner,2000,26
tjk,omn,2000,40
tjk,pak,2000,125
tjk,pol,2000,41
tjk,mda,2000,833
tjk,rus,2000,252099
tjk,che,2000,57
tjk,tur,2000,822
tjk,tkm,2000,473
tjk,ukr,2000,1279
tjk,gbr,2000,333
tjk,usa,2000,291
tjk,vir,2000,26
tjk,uzb,2000,7984
tjk,zmb,2000,27
tkm,afg,2000,1784
tkm,arm,2000,7452
tkm,aze,2000,7809
tkm,blr,2000,2158
tkm,deu,2000,1037
tkm,irn,2000,1786
tkm,kaz,2000,20579
tkm,rus,2000,79212
tkm,tjk,2000,15478
tkm,ukr,2000,8394
tkm,uzb,2000,71162
uzb,arm,2000,7498
uzb,aze,2000,22744
uzb,blr,2000,28456
uzb,deu,2000,9353
uzb,kaz,2000,20868
uzb,kgz,2000,5110
uzb,rus,2000,1067247
uzb,tjk,2000,32002
uzb,tkm,2000,796
uzb,ukr,2000,131027
afg,pak,2000,26343
afg,tjk,2000,32929
afg,uzb,2000,1646
bgd,bhr,2000,20661
bgd,bra,2000,10221
bgd,khm,2000,13455
bgd,chn,2000,122691
bgd,ind,2000,22811
bgd,idn,2000,97476
bgd,jpn,2000,9618
bgd,lao,2000,60387
bgd,mys,2000,159993
bgd,mmr,2000,230390
bgd,npl,2000,13051
bgd,nor,2000,9804
bgd,sgp,2000,7569
bgd,tha,2000,8386
bgd,gbr,2000,23021
bgd,usa,2000,31610
bgd,vnm,2000,18280
btn,aus,2000,17
btn,bgd,2000,33
btn,can,2000,23
btn,chn,2000,570
btn,dnk,2000,24
btn,fra,2000,19
btn,deu,2000,17
btn,ind,2000,28128
btn,ita,2000,8
btn,jpn,2000,80
btn,mmr,2000,22
btn,npl,2000,451
btn,nld,2000,13
btn,nzl,2000,15
btn,pak,2000,14
btn,phl,2000,12
btn,kor,2000,21
btn,sgp,2000,11
btn,lka,2000,21
btn,swe,2000,14
btn,che,2000,15
btn,tha,2000,38
btn,gbr,2000,22
btn,usa,2000,85
ind,afg,2000,12794
ind,aus,2000,812
ind,bgd,2000,3879114
ind,btn,2000,8131
ind,brn,2000,31057
ind,can,2000,2009
ind,chn,2000,92343
ind,fji,2000,210
ind,fra,2000,1397
ind,deu,2000,2626
ind,idn,2000,1002
ind,irn,2000,2086
ind,irq,2000,610
ind,jpn,2000,876
ind,kaz,2000,2696
ind,ken,2000,2912
ind,kwt,2000,7437
ind,mys,2000,15220
ind,mdv,2000,243
ind,mus,2000,362
ind,mmr,2000,61884
ind,npl,2000,664187
ind,nga,2000,790
ind,pak,2000,1353231
ind,prt,2000,191
ind,rus,2000,1649
ind,sau,2000,5476
ind,sgp,2000,5173
ind,lka,2000,189850
ind,tur,2000,129
ind,uga,2000,872
ind,are,2000,14662
ind,gbr,2000,5952
ind,usa,2000,3330
ind,vnm,2000,692
ind,zmb,2000,831
irn,afg,2000,2087864
irn,arm,2000,599
